text,label
"I am absolutely furious about what happened today",anger
"Stop interrupting me every single time I speak",anger
"This is the third time they cancelled on me and I am done",anger
"How dare he lie to my face like that",anger
"I could scream I am so mad right now",anger
"The customer service was a complete waste of my time",anger
"Why does nobody ever listen to a word I say",anger
"I am sick and tired of being treated like this",anger
"He slammed the door and stormed out of the room",anger
"That referee made the worst call I have ever seen",anger
"My blood is boiling after reading that email",anger
"They broke their promise again and I have had enough",anger
"I hate when people cut in line like they own the place",anger
"Get out of my way before I completely lose it",anger
"She yelled at the poor kid for absolutely no reason",anger
"I cannot believe you went behind my back like this",anger
"This endless traffic is driving me completely insane",anger
"You had no right to touch my things without asking",anger
"The whole situation makes me want to punch a wall",anger
"Quit wasting my time with your pathetic excuses",anger
"I am outraged that they charged my card twice",anger
"He keeps mocking me and it is absolutely infuriating",anger
"Enough is enough I will not tolerate this anymore",anger
"They ignored my complaint for the tenth time running",anger
"I am seething after that pointless three hour meeting",anger
"Who gave you permission to read my private messages",anger
"It drives me crazy when the call drops every minute",anger
"The neighbors blasting music at 3am again is maddening",anger
"I have never been so disrespected in my entire life",anger
"Stop making excuses and just fix the stupid problem",anger
"That comment was rude and completely uncalled for",anger
"I am fed up with the constant delays and broken promises",anger
"Do not test my patience today of all days",anger
"He cheated and then had the nerve to blame me for it",anger
"My hands are shaking because I am so angry",anger
"That smell coming from the fridge is absolutely revolting",disgust
"I nearly threw up when I saw the moldy bread",disgust
"Ugh who left this slimy mess all over the counter",disgust
"The bathroom was so filthy that I could not use it",disgust
"His table manners are genuinely repulsive to watch",disgust
"There were maggots in the trash can and I gagged",disgust
"That is honestly the grossest thing I have ever tasted",disgust
"I cannot stand the sight of rotten spoiled food",disgust
"The way he chews with his mouth open makes me sick",disgust
"Someone spat on the sidewalk right in front of me",disgust
"This milk has gone sour and it smells disgusting",disgust
"The dumpster behind the diner reeks of pure decay",disgust
"I found a long hair in my soup and lost my appetite",disgust
"Those unwashed dishes have been rotting for a week",disgust
"The public toilet was crawling with cockroaches",disgust
"Just looking at that infected wound turns my stomach",disgust
"He picked his nose and then tried to shake my hand",disgust
"The gym locker room smells like sweat and mildew",disgust
"That expired meat looks slimy and slightly green",disgust
"I gagged at the stench of the overflowing bin",disgust
"Cleaning up the dog mess this morning made me nauseous",disgust
"The soggy forgotten leftovers smelled absolutely vile",disgust
"Why would anyone eat something that rancid and old",disgust
"There is thick grime caked all over this keyboard",disgust
"The kitchen sink is clogged with something foul",disgust
"That kind of cruel behavior is morally repugnant to me",disgust
"Seeing the roadkill on the way home was sickening",disgust
"The cheese was so pungent that it made me retch",disgust
"His greasy fingerprints are smeared all over the screen",disgust
"I shuddered at the cockroach scuttling across the floor",disgust
"The moldy shower curtain is beyond nasty and needs tossing",disgust
"Rotten eggs have the single most repulsive odor",disgust
"I cannot believe they actually served food this spoiled",disgust
"The crusty old sponge was clearly breeding bacteria",disgust
"That is vile and I never want to see it again",disgust
"The bin juice dripped on my hand and I nearly vomited",disgust
"I heard slow footsteps behind me in the dark alley",fear
"My heart is pounding and I simply cannot stop shaking",fear
"What if something truly terrible happens to them tonight",fear
"The sudden turbulence made me grip the seat in terror",fear
"I am terrified of what the doctor might tell me tomorrow",fear
"There is someone at the window and I am home alone",fear
"I completely froze when I saw the shadow move",fear
"The thought of losing my job keeps me awake at night",fear
"I cannot breathe I think I am having a panic attack",fear
"The storm is getting closer and the lights just went out",fear
"I am too scared to walk home by myself this late",fear
"Something is lurking under the bed I can feel it",fear
"My hands went ice cold when I heard the scream",fear
"I dread opening that letter from the bank",fear
"The bridge is so high that I feel dizzy looking down",fear
"I am so afraid they will not make it in time",fear
"A stranger has been following me for three whole blocks",fear
"The floor creaked and my whole body tensed up",fear
"I panicked when I could not find my child in the crowd",fear
"What on earth was that noise coming from the basement",fear
"I am absolutely petrified of spiders crawling on me",fear
"The plane dropped suddenly and everyone around me gasped",fear
"I keep imagining the worst possible outcome over and over",fear
"My stomach dropped when the phone rang at 3am",fear
"I am frightened to be alone in this creaky old house",fear
"The dog growled at me so I backed away very slowly",fear
"I trembled as the test results loaded on the screen",fear
"Please do not leave me here alone in the dark",fear
"I have a horrible feeling that we are being watched",fear
"The elevator jolted hard and I braced for the worst",fear
"I am scared that this might be the end for us",fear
"My throat tightened as the sirens grew louder outside",fear
"I dread hearing the results of the biopsy",fear
"Every single shadow tonight makes me flinch",fear
"I woke up gasping and sweating from a nightmare",fear
"I got the job offer and I cannot stop smiling",joy
"We are finally getting married next spring",joy
"She said yes and my heart is completely overflowing",joy
"What a beautiful sunny morning to be alive",joy
"I passed all my exams with flying colors",joy
"Holding my newborn for the first time was pure magic",joy
"We won the championship and the whole crowd went wild",joy
"I am so grateful for these wonderful supportive friends",joy
"The surprise party absolutely made my entire year",joy
"Dancing in the warm rain with you was pure bliss",joy
"I finally paid off every last one of my student loans",joy
"Grandma cooking always fills me with warmth and happiness",joy
"The sound of the kids laughing is the best in the world",joy
"I aced the interview and they hired me on the spot",joy
"This whole vacation has been an absolute dream come true",joy
"My best friend is coming home after two long years",joy
"I feel as light as a feather this morning",joy
"We adopted the sweetest little puppy this weekend",joy
"Watching the sunrise from the mountain peak was breathtaking",joy
"I am absolutely bursting with excitement for the trip",joy
"Everything is finally falling perfectly into place",joy
"The concert last night was completely unforgettable",joy
"I feel like I could hug the entire world right now",joy
"Seeing how proud my parents are means everything to me",joy
"We danced together until dawn and it was perfect",joy
"I just booked my dream trip across Japan",joy
"The garden is blooming and so is my mood",joy
"I am thrilled to announce that we are expecting a baby",joy
"That wonderful news made me literally jump for joy",joy
"Reuniting with my old classmates was so heartwarming",joy
"I love slow lazy Sunday mornings with coffee and books",joy
"The whole team celebrated our big win together",joy
"My heart is so full watching them graduate today",joy
"I honestly cannot wait to start this new adventure",joy
"Today just feels absolutely and completely wonderful",joy
"I miss her more than words could ever possibly say",sadness
"The whole house feels so empty since he left",sadness
"I have been crying myself to sleep for weeks now",sadness
"Nothing ever feels the same without you here",sadness
"I lost my grandfather early this morning",sadness
"The rejection letter completely crushed my spirit",sadness
"I feel so alone even in a crowded room full of people",sadness
"We had to put our sweet old dog down today",sadness
"My heart aches every time I glance at her photo",sadness
"I do not have the energy to even get out of bed",sadness
"Everyone forgot my birthday again this year",sadness
"The long goodbye at the airport completely broke me",sadness
"I failed the exam that I studied so hard for",sadness
"It hurts knowing that we will never speak again",sadness
"The heavy silence in the house is deafening",sadness
"I wish I could go back and change how things ended",sadness
"I feel like I am slowly losing everyone I love",sadness
"The tears just will not stop coming tonight",sadness
"He did not even look back as he walked away",sadness
"I am drowning in this endless loneliness",sadness
"Watching them drive away left a hole in my chest",sadness
"I gave it my absolute all and still was not enough",sadness
"The old memories only make the loss feel sharper",sadness
"I sat alone at a table that was set for two",sadness
"My childhood home was sold off to strangers",sadness
"I cannot seem to shake this heavy feeling of grief",sadness
"Another holiday spent completely by myself",sadness
"The letter simply said that he was not coming back",sadness
"I feel invisible to all the people I care about",sadness
"It has been a whole year and it still hurts so much",sadness
"I quietly wept through the entire funeral service",sadness
"Losing that friendship has left me feeling hollow",sadness
"The empty crib is far more than I can bear",sadness
"I feel so worthless and unwanted lately",sadness
"Every night I just stare at the ceiling and ache",sadness
